
 11-08 14:27:21 sell 1760
 11-08 14:27:32 sell 1760
 11-08 14:27:42 sell 1760
 11-08 14:27:53 sell 1760
 11-08 14:28:04 sell 1760
 11-08 14:28:14 sell 1760
 11-08 14:28:19 sell 1760   real, -19830, should, -21589.847079889703  Sun Nov 08 2020 00:00:00 GMT+0000 (Coordinated Universal Time)
 11-08 15:35:01 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:35:12 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:35:23 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:35:33 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:35:44 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:35:54 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:36:05 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:36:16 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:36:26 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:36:37 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:36:47 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:36:58 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:37:09 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:37:19 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:37:30 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:37:40 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:37:51 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:38:02 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:38:12 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:38:23 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:38:33 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:38:44 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:38:55 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:39:05 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:39:16 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:39:26 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:39:37 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:39:47 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:39:58 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 11-08 15:40:04 sell 1760   real, -19830, should, -21589.847079889703  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
 not create order  1604793600
